17800.00,0.7700
18000.00,0.7700
19000.00,0.7700
20000.00,0.7700
21000.00,0.7700
22000.00,0.7700
23000.00,0.7700
24000.00,0.7700
25000.00,0.7700
26000.00,0.7700
27000.00,0.7700
28000.00,0.7700
28200.00,0.7700
29000.00,0.7700
30800.00,0.7700
31000.00,0.7700
31600.00,0.7700
31700.00,0.8800
32000.00,0.8800
33000.00,0.8800
34000.00,0.8800
35000.00,0.8800
36000.00,0.8800
37000.00,0.8800
38000.00,0.8800
39000.00,0.8800
40000.00,0.8800
41400.00,0.8800
41500.00,2.6400
42000.00,2.6400
43000.00,2.6400
44000.00,2.6400
45000.00,2.6400
46000.00,2.6400
47000.00,2.6400
48000.00,2.6400
49000.00,2.6400
50000.00,2.6400
50900.00,2.6400
51000.00,2.6400
53000.00,2.6400
54000.00,2.6400
54500.00,2.6400
55200.00,2.6400
55300.00,2.9700
56000.00,2.9700
57000.00,2.9700
58400.00,2.9700
58500.00,2.9700
60000.00,2.9700
65000.00,2.9700
70000.00,2.9700
72500.00,2.9700
72600.00,5.9400
73000.00,5.9400
75300.00,5.9400
75400.00,5.9400
78100.00,5.9400
78200.00,6.6000
79000.00,6.6000
80000.00,6.6000
90300.00,6.6000
90400.00,6.6000
92500.00,6.6000
95000.00,6.6000
103400.00,6.6000
103500.00,6.6000
103600.00,6.6000
103700.00,8.8000
104000.00,8.8000
105000.00,8.8000
114700.00,8.8000
114800.00,8.8000
117500.00,8.8000
120000.00,8.8000
124200.00,8.8000
124300.00,8.8000
125000.00,8.8000
131700.00,8.8000
131800.00,8.8000
134600.00,8.8000
134700.00,11.0000
137300.00,11.0000
137400.00,11.0000
141200.00,11.0000
141300.00,11.0000
143100.00,11.0000
143200.00,11.0000
143500.00,11.0000
145000.00,11.0000
145100.00,11.0000
150000.00,11.0000
160000.00,11.0000
170000.00,11.0000
176000.00,11.0000
176100.00,13.2000
180000.00,13.2000
190000.00,13.2000
200000.00,13.2000
250000.00,13.2000
300000.00,13.2000
350000.00,13.2000
400000.00,13.2000
500000.00,13.2000
600000.00,13.2000
700000.00,13.2000
755200.00,11.5000
755300.00,11.5000
800000.00,11.5000
850000.00,11.5000
895800.00,11.5000
895900.00,11.5000
